ASIN,ASIN,Brand,Title,Category,URL,SalesRank,US_brand_url,JP_brand_url,US_brand_link,JP_brand_link
B07F8TPK3W,B07F8TPK3W,Bucky,"Bucky Casual, Flame, One Size","Clothing, Shoes & Jewelry,Women,Handbags & Wallets",https://www.amazon.com/Bucky-551269-Identigrip-Flame/dp/B07F8TPK3W/ref=sr_1_9462?dchild=1&amp;qid=1623838059&amp;s=apparel&amp;sr=1-9462,214339,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABucky,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABucky,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABucky><div>Bucky</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABucky><div>Bucky</div></a>"
B09648CW6W,B09648CW6W,Aizoocy,Women Shoulder bags Satchel Woman Purse Designer Crossbody Bag Bucket Handbag Ladies Top Handle bags Tote Brand,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Satchels",https://www.amazon.com/Shoulder-Satchel-Designer-Crossbody-Handbag/dp/B09648CW6W/ref=sr_1_9463?dchild=1&amp;qid=1623838059&amp;s=apparel&amp;sr=1-9463,516563,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAizoocy,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAizoocy,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAizoocy><div>Aizoocy</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAizoocy><div>Aizoocy</div></a>"
B082BFC74L,B082BFC74L,Victoria.. Secret,Victoria Secret Tote Bag Love VS Black,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Victoria-Secret-Tote-Love-Black/dp/B082BFC74L/ref=sr_1_9476?dchild=1&amp;qid=1623838059&amp;s=apparel&amp;sr=1-9476,1563538,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVictoria..+Secret,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVictoria..+Secret,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVictoria..+Secret><div>Victoria.. Secret</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVictoria..+Secret><div>Victoria.. Secret</div></a>"
B08NT84F17,B08NT84F17,OCSTRADE,"Women Touch Screen Purse Wristlet cell phone wallet, RFID Protection Small Crossbody Phone Bag","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Wristlets",https://www.amazon.com/Screen-Wristlet-Wallet-Protection-Crossbody/dp/B08NT84F17/ref=sr_1_9493?dchild=1&amp;qid=1623838059&amp;s=apparel&amp;sr=1-9493,411783,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOCSTRADE,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOCSTRADE,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOCSTRADE><div>OCSTRADE</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOCSTRADE><div>OCSTRADE</div></a>"
B07CPBW4WT,B07CPBW4WT,About Face Designs,About Face Designs Stylish Women's Blush SmallVegan Leather Kinzie Wristlet Handbag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Wristlets",https://www.amazon.com/Stylish-SmallVegan-Leather-Wristlet-Handbag/dp/B07CPBW4WT/ref=sr_1_9494?dchild=1&amp;qid=1623838059&amp;s=apparel&amp;sr=1-9494,654981,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAbout+Face+Designs,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAbout+Face+Designs,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAbout+Face+Designs><div>About Face Designs</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAbout+Face+Designs><div>About Face Designs</div></a>"
B00XB2H4IU,B00XB2H4IU,Open Road Biker Gear,ORG Hip Purses (Silver),"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Open-Road-Girl-Womens-Crossbody/dp/B00XB2H4IU/ref=sr_1_9498?dchild=1&amp;qid=1623838059&amp;s=apparel&amp;sr=1-9498,521232,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOpen+Road+Biker+Gear,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOpen+Road+Biker+Gear,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOpen+Road+Biker+Gear><div>Open Road Biker Gear</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOpen+Road+Biker+Gear><div>Open Road Biker Gear</div></a>"
B00O7ZZGU8,B00O7ZZGU8,IPPINKA,"Wood Wallet, Oak Wood w/Leather Pull-Out Strap by Haydanhuya","Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Wallet-Leather-Pull-Out-Strap-Haydanhuya/dp/B00O7ZZGU8/ref=sr_1_9503?dchild=1&amp;qid=1623838059&amp;s=apparel&amp;sr=1-9503,2476700,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AIPPINKA,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AIPPINKA,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AIPPINKA><div>IPPINKA</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AIPPINKA><div>IPPINKA</div></a>"
B081FGXKLL,B081FGXKLL,Orchid Bay Products,"Orchid Bay Women's Geometric Cork Shoulder Handbag, Vegan Purse, Crossbody Bag - Eco Friendly, Natural and Sustainable.","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Orchid-Bay-Geometric-Shoulder-Crossbody/dp/B081FGXKLL/ref=sr_1_9603?dchild=1&amp;qid=1623838060&amp;s=apparel&amp;sr=1-9603,588407,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOrchid+Bay+Products,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOrchid+Bay+Products,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOrchid+Bay+Products><div>Orchid Bay Products</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOrchid+Bay+Products><div>Orchid Bay Products</div></a>"
B07STTY3YM,B07STTY3YM,Manyysi,Manyysi Snakeskin Handbag Ladies Party Prom Evening Box Clutch Crossbody Shoulder Chain Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Clutches & Evening Bags,Evening Bags",https://www.amazon.com/Manyysi-Snakeskin-Handbag-Crossbody-Shoulder/dp/B07STTY3YM/ref=sr_1_9605?dchild=1&amp;qid=1623838060&amp;s=apparel&amp;sr=1-9605,481335,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AManyysi,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AManyysi,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AManyysi><div>Manyysi</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AManyysi><div>Manyysi</div></a>"
B004HCCLVI,B004HCCLVI,Spec.-Ops. Brand,Spec.-Ops. Brand T.H.E. Wallet J.R.,"Sports & Outdoors,Sports & Fitness,Hunting & Fishing,Hunting,Hunting Accessories",https://www.amazon.com/Spec-Ops-Brand-T-H-Wallet-Multicam/dp/B004HCCLVI/ref=sr_1_9607?dchild=1&amp;qid=1623838060&amp;s=apparel&amp;sr=1-9607,136238,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASpec.-Ops.+Brand,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASpec.-Ops.+Brand,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASpec.-Ops.+Brand><div>Spec.-Ops. Brand</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASpec.-Ops.+Brand><div>Spec.-Ops. Brand</div></a>"
B07TL84K21,B07TL84K21,Zexpa Apparel,Personalized Floral Initial Tote Bag Bachelorette Party #1,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Personalized-Initial-Bachelorette-Bridesmaid-Christmas/dp/B07TL84K21/ref=sr_1_9612?dchild=1&amp;qid=1623838060&amp;s=apparel&amp;sr=1-9612,125242,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AZexpa+Apparel,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AZexpa+Apparel,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AZexpa+Apparel><div>Zexpa Apparel</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AZexpa+Apparel><div>Zexpa Apparel</div></a>"
B00ZRAIU6E,B00ZRAIU6E,CrystalsRus,Varsany White Luxury Crystal Bride Tote bag wedding party gift bag Cotton,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/White-Luxury-Crystal-Wedding-Cotton/dp/B00ZRAIU6E/ref=sr_1_9631?dchild=1&amp;qid=1623838060&amp;s=apparel&amp;sr=1-9631,1119955,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACrystalsRus,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACrystalsRus,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACrystalsRus><div>CrystalsRus</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACrystalsRus><div>CrystalsRus</div></a>"
B07X1M6RMB,B07X1M6RMB,Amerileather,"AmeriLeather Women's Leather Basketweave Purse, Basket Handbag Shoulder Bag","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Amerileather-Leather-Rainbow-Handbag-1280-9/dp/B07X1M6RMB/ref=sr_1_9645?dchild=1&amp;qid=1623838060&amp;s=apparel&amp;sr=1-9645,1599778,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAmerileather,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAmerileather,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAmerileather><div>Amerileather</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAmerileather><div>Amerileather</div></a>"
B07VQ8RJW3,B07VQ8RJW3,Vaultskin,Vaultskin BELGRAVIA women’s zip around small RFID wallet,"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Vaultskin-BELGRAVIA-womens-around-Turquoise/dp/B07VQ8RJW3/ref=sr_1_9646?dchild=1&amp;qid=1623838060&amp;s=apparel&amp;sr=1-9646,658306,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVaultskin,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVaultskin,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVaultskin><div>Vaultskin</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVaultskin><div>Vaultskin</div></a>"
B091SJFTFL,B091SJFTFL,Vidlea,Vidlea Slim Genuine EEL Skin Wallet Bifold Wallet Credit Card Holder Coin Purse (Purple),"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Vidlea-Genuine-Wallet-Bifold-Credit/dp/B091SJFTFL/ref=sr_1_9657?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9657,1222909,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVidlea,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVidlea,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVidlea><div>Vidlea</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVidlea><div>Vidlea</div></a>"
B0045G09TC,B0045G09TC,ProTool,"18"" Chrome Steel Wallet Chain Trigger Snap Hook","Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Chrome-Steel-Wallet-Chain-Trigger/dp/B0045G09TC/ref=sr_1_9664?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9664,374864,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AProTool,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AProTool,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AProTool><div>ProTool</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AProTool><div>ProTool</div></a>"
B085XHN4LG,B085XHN4LG,Foody,Vintage Handbags for Women Fashion Ladies PU Leather Top Handle Satchel Shoulder Tote Bags womens satchel,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Vintage-Handbags-Fashion-Leather-Shoulder/dp/B085XHN4LG/ref=sr_1_9671?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9671,619726,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFoody,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFoody,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFoody><div>Foody</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFoody><div>Foody</div></a>"
B01LEVU72O,B01LEVU72O,TrendsBlue,Premium Large Paris Eiffel Butterfly Print Cotton Canvas Tote Shoulder Bag Handbag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Premium-Eiffel-Butterfly-Shoulder-Handbag/dp/B01LEVU72O/ref=sr_1_9672?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9672,478032,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATrendsBlue,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATrendsBlue,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATrendsBlue><div>TrendsBlue</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATrendsBlue><div>TrendsBlue</div></a>"
B0854C222M,B0854C222M,Enkrio,Enkrio Jelly Mini Backpack PVC Heavy Duty Transparent Shoulder Bag Clear Purse with Adjustable Reinforced Straps,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Fashion Backpacks",https://www.amazon.com/Enkrio-Backpack-Transparent-Adjustable-Reinforced/dp/B0854C222M/ref=sr_1_9673?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9673,197468,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AEnkrio,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AEnkrio,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AEnkrio><div>Enkrio</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AEnkrio><div>Enkrio</div></a>"
B0161K1GD2,B0161K1GD2,Basil,Basil Unisex's Wanderlust Carry All,"Sports & Outdoors,Outdoor Recreation,Cycling,Bike Racks & Bags,Panniers & Rack Trunks",https://www.amazon.com/Basil-Wanderlust-Carry-Bicycle-Pannier/dp/B0161K1GD2/ref=sr_1_9675?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9675,777412,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABasil,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABasil,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABasil><div>Basil</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABasil><div>Basil</div></a>"
B07MZQDPTH,B07MZQDPTH,ZAKUNAR,Natural Eco-Friendly Handwoven Straw Weave crossbody bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Natural-Eco-Friendly-Handwoven-Straw-crossbody/dp/B07MZQDPTH/ref=sr_1_9680?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9680,15366477,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AZAKUNAR,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AZAKUNAR,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AZAKUNAR><div>ZAKUNAR</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AZAKUNAR><div>ZAKUNAR</div></a>"
B07BDFKYY4,B07BDFKYY4,Qi Shi,"Qi Shi, Large Capacity Credit Card Holder 36 Slots Zip Around Leather Wallet - RFID Blocking","Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/RFID-Blocking-Wallet-Credit-Leather-Capacity/dp/B07BDFKYY4/ref=sr_1_9684?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9684,191764,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AQi+Shi,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AQi+Shi,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AQi+Shi><div>Qi Shi</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AQi+Shi><div>Qi Shi</div></a>"
B08R5FB724,B08R5FB724,RACHEL ZOE,Rachel Zoe Piper,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets",https://www.amazon.com/Rachel-Piper-Textile-Zebra-Size/dp/B08R5FB724/ref=sr_1_9685?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9685,274864,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ARACHEL+ZOE,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ARACHEL+ZOE,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ARACHEL+ZOE><div>RACHEL ZOE</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ARACHEL+ZOE><div>RACHEL ZOE</div></a>"
B08FD21K2K,B08FD21K2K,G GIRLFEEL,G GIRLFEEL Genuine leather handbags for women Tote Bag for Women Large Shoulder Purse Handbag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/GIRLFEEL-Genuine-leather-handbags-Shoulder/dp/B08FD21K2K/ref=sr_1_9689?dchild=1&amp;qid=1623838062&amp;s=apparel&amp;sr=1-9689,1898253,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AG+GIRLFEEL,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AG+GIRLFEEL,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AG+GIRLFEEL><div>G GIRLFEEL</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AG+GIRLFEEL><div>G GIRLFEEL</div></a>"
B08GL5Z51G,B08GL5Z51G,Framendino,"Framendino, 1 Pack Lemon Fruit Shaped Crossbody Bag Purse with Shoulder Strap for Women Girls Yellow","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Framendino-Shaped-Crossbody-Shoulder-Yellow/dp/B08GL5Z51G/ref=sr_1_9709?dchild=1&amp;qid=1623838061&amp;s=apparel&amp;sr=1-9709,1088571,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFramendino,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFramendino,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFramendino><div>Framendino</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFramendino><div>Framendino</div></a>"
B07DXK4V6G,B07DXK4V6G,HYLong,HYLong Women's Fashion Retro Snake Skin Envelope Bag Clutch Purse Evening Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Clutches & Evening Bags,Evening Bags",https://www.amazon.com/HYLong-Womens-Fashion-Envelope-Evening/dp/B07DXK4V6G/ref=sr_1_9710?dchild=1&amp;qid=1623838061&amp;s=apparel&amp;sr=1-9710,447379,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHYLong,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHYLong,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHYLong><div>HYLong</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHYLong><div>HYLong</div></a>"
B08PVQTGYF,B08PVQTGYF,KOVCOAP,Womens Leopard Printed Plush Shoulder Bag Soft Fluffy Faux Fur Fashion Crossbody Tote Large Capacity Bags for Winter Autumn,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Leopard-Printed-Shoulder-Crossbody-Capacity/dp/B08PVQTGYF/ref=sr_1_9712?dchild=1&amp;qid=1623838061&amp;s=apparel&amp;sr=1-9712,675341,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AKOVCOAP,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AKOVCOAP,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AKOVCOAP><div>KOVCOAP</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AKOVCOAP><div>KOVCOAP</div></a>"
B08T9N6BZH,B08T9N6BZH,VEIWO,"Sally and Jack Skellington The Nightmare Before Christmas Crossbody Cell Phone Purse, Pouch Shoulder Bag, Card Holder, Women PU Leather Multicolor Handbag with Adjustable Strap","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Skellington-Nightmare-Christmas-Multicolor-Adjustable/dp/B08T9N6BZH/ref=sr_1_9713?dchild=1&amp;qid=1623838061&amp;s=apparel&amp;sr=1-9713,762032,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVEIWO,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVEIWO,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVEIWO><div>VEIWO</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVEIWO><div>VEIWO</div></a>"
B08KJGR8Q6,B08KJGR8Q6,Needzo,"Black Canvas Tote Bag, Underestimate Me, That'll Be Fun, Large Purse for Travel, 20 X 11 Inches","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Canvas-Underestimate-Thatll-Travel-Inches/dp/B08KJGR8Q6/ref=sr_1_9719?dchild=1&amp;qid=1623838061&amp;s=apparel&amp;sr=1-9719,2380785,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANeedzo,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANeedzo,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANeedzo><div>Needzo</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANeedzo><div>Needzo</div></a>"
B08GLFZ1WJ,B08GLFZ1WJ,WANDERINGS,"New Item - Leather Travel Wallet for Women - Genuine Leather Clutch with Wristlet, RFID Blocking, Zippered Closure, Only 8"" x 4""","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Wristlets",https://www.amazon.com/Leather-Travel-Wallet-Women-Wristlet/dp/B08GLFZ1WJ/ref=sr_1_9720?dchild=1&amp;qid=1623838061&amp;s=apparel&amp;sr=1-9720,1350210,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AWANDERINGS,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AWANDERINGS,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AWANDERINGS><div>WANDERINGS</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AWANDERINGS><div>WANDERINGS</div></a>"
B07PYXCVP6,B07PYXCVP6,Monarque,"Monarque RFID Secure Armored Wallet, Laurel Burch Collection","Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/RFID-Secure-Armored-Wallet-Collection/dp/B07PYXCVP6/ref=sr_1_9729?dchild=1&amp;qid=1623838061&amp;s=apparel&amp;sr=1-9729,182442,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMonarque,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMonarque,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMonarque><div>Monarque</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMonarque><div>Monarque</div></a>"
B085G6BT7Q,B085G6BT7Q,Atlantis Ent. Inc.,"Phone Charging RFID Blocking Wallet, Qi Wireless Charging Wristlet Purse and Built In Power Bank Charger - Chargella","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Wristlets",https://www.amazon.com/Charging-Wristlet-Blocking-Wireless-Organizer/dp/B085G6BT7Q/ref=sr_1_9734?dchild=1&amp;qid=1623838061&amp;s=apparel&amp;sr=1-9734,1179205,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAtlantis+Ent.+Inc.,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAtlantis+Ent.+Inc.,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAtlantis+Ent.+Inc.><div>Atlantis Ent. Inc.</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAtlantis+Ent.+Inc.><div>Atlantis Ent. Inc.</div></a>"
