"ASIN","Brand","Title","Category","URL","SalesRank","SoldBy","MerchantID"
"B002H8V5UC","Cubitron","3M Random Orbital Sander – Pneumatic Palm Sander – 6” x 5/16” Diam. Orbit – Stikit Disc Pad – For Wood, Composites, Metal – Original Series","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","https://www.amazon.com/Random-Orbital-20324-Non-Vacuum-Diameter/dp/B002H8V5UC/ref=sr_1_3309?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3309","0","Amazon.com",""
"B08WPXDDRG","SereneLife","100 Pcs Nitrile Disposable Gloves - Soft Industrial Grade Gloves, Nitrile Gloves 4 Mil Powder-Free, Latex-Free Protective Gloves, Ambidextrous, Soft and Comfortable, Size Small","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/100-Pcs-Nitrile-Disposable-Gloves/dp/B08WPXDDRG/ref=sr_1_3310?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3310","0","Amazon.com",""
"B00BKWOS1E","Ten-high","Ten-high 40W CO2 Laser Tube 700mm D50mm, for Laser Cutter Laser Engraving Cutting Machine AC110V, Wires Preconnected with Coating Longer Service Life","Tools & Home Improvement,Power & Hand Tools,Power Tools,Milling Machines","https://www.amazon.com/TEN-HIGH-AC110V-engraving-cutting-machine/dp/B00BKWOS1E/ref=sr_1_3311?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3311","0","Ten-high Electronics & Machine","A228PNHVI1WVM4"
"B002CJLUYW","Rockwell","ShopSeries RK7315 16"" Scroll Saw with Variable Speed Control","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Scroll Saws","https://www.amazon.com/ShopSeries-RK7315-Scroll-Variable-Control/dp/B002CJLUYW/ref=sr_1_3312?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3312","0","Amazon.com",""
"B08PCTZ62G","Artilife","Artilife Portable Sand Blaster Sandblasting Gun Kit Sand Blasting Spray Tool for Air Compressor - DIY Abrasive Sandblaster Blaster Media Blaster Gun Kit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sand Blasters","https://www.amazon.com/Artilife-Portable-Sandblasting-Blasting-Compressor/dp/B08PCTZ62G/ref=sr_1_3313?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3313","0","Yuelianart","AG7QOVU6UPYSX"
"B06XF5FX13","AirCat","AirCAT 6700-6-336 6"" Palm Sander 3/16"" Orbit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","https://www.amazon.com/AIRCAT-6700-6-336-Lube-Sander-Black/dp/B06XF5FX13/ref=sr_1_3314?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3314","0","JBTools","A1AUFI5NHGNZ61"
"B08XWPBV39","Metabo HPT","Metabo HPT Framing Nailer, The Pro Preferred Brand of Pneumatic Nailers, 21° Magazine, Accepts 2"" to 3-1/2"" Framing Nails & Super Lube 12004 Air Tool Lubricant, 4 oz Bottle, Translucent Clear","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Framing Nailers","https://www.amazon.com/Metabo-HPT-Preferred-Pneumatic-Translucent/dp/B08XWPBV39/ref=sr_1_3316?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3316","0","",""
"B08R8GJN9F","PULITUO","Cordless Drill Driver, 20V Brushless Drill Set with 2pcs 2.0Ah Battery, 1/2 Inch Metal Chuck, 60N.m Maximum torque, 2-Variable Speed, 46 pcs Accessories, Including Fast Charger, Tool Bag","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Cordless-Brushless-2-Variable-Accessories-Including/dp/B08R8GJN9F/ref=sr_1_3317?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3317","0","PULITUO Tools-US","A2IQZHD1IPKGH8"
"B00008WFTA","Senco","Senco 2K0103N FramePro 702XP FRH, Sequential Nailer","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Framing Nailers","https://www.amazon.com/Senco-2K0103N-FramePro-Sequential-Nailer/dp/B00008WFTA/ref=sr_1_3318?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3318","0","",""
"B07RSGZLGC","Ridgid","Ridgid 64273 FlexShaft","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Ridgid-64273-FlexShaft/dp/B07RSGZLGC/ref=sr_1_3337?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3337","0","Amazon.com",""
"B000F9Z038","Grip-Rite","Grip-Rite GR150 Multi Blow Joist Nailer, 1-1/2-Inch","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Framing Nailers","https://www.amazon.com/Grip-Rite-GR150-Multi-Nailer-2-Inch/dp/B000F9Z038/ref=sr_1_3339?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3339","0","",""
"B08XSJ6B13","WORX","Worx WX102L 20V Power Share Cordless Drill/Driver with Brushless Motor","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/WX102L-Power-Cordless-Driver-Brushless/dp/B08XSJ6B13/ref=sr_1_3341?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3341","0","Amazon.com",""
"B00065TOWY","Dynabrade","Dynabrade 15026 5/8-Inch by 3/8-Inch Rubber Wheel with 1/2-Inch Width Platen Contact Arm Assembly","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Dynabrade-15026-Diameter-Contact-12-Inch/dp/B00065TOWY/ref=sr_1_3342?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3342","0","Amazon.com",""
"B07NXS7XHZ","Z-LEAP","Diamond Hand Polishing Pads 3-Pcs Set for Glass Granite Marble Concrete Stone Sanding and Polishing","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/Diamond-Polishing-Granite-Concrete-Sanding/dp/B07NXS7XHZ/ref=sr_1_3344?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3344","0","",""
"B07SQ76WLW","Berkling Tools","Berkling Tools BT 2325J 3/8” Ultra Compact Angle Air Impact Wrench - 500 ft-lb Breakaway Torque, Gearless Direct Drive, 9.7"" Long Low Profile Body, Ideal for Working in Tight and Confined Area","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Berkling-Tools-BT-2425J-Impact/dp/B07SQ76WLW/ref=sr_1_3345?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3345","0","Berkling Tools","A22UFNTPP7X32J"
"B015U7JK0I","KAKA INDUSTRIAL","KAKA BDS-8,8 Inches Sheet Metal Vice Brake","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/KAKA-BDS-8-Inches-Sheet-Metal/dp/B015U7JK0I/ref=sr_1_3347?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3347","0","KAKA INDUSTRIAL LLC","A1NO27UY6YRPF0"
"B074P66MXS","Walfront","Right Angle Drill Attachment, 8mm Hex Shank 90 Degrees Drill Adapter Router Bit Extension Drilling Tool","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Right-Angle Drills","https://www.amazon.com/Aluminum-Extension-Attachment-Adapter-Electric/dp/B074P66MXS/ref=sr_1_3348?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3348","0","Partgry-T","A2K5DI8VX12AN1"
"B08KS7VG14","FENKEY","Power Screwdriver Cordless Screwdriver Rechargeable 3.6V Mini Protable Electric/Manual 2-in-1 Screwdriver with Front LED, 20Pcs Precision Screwdriver Bits, USB Charging Cable, White","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/Screwdriver-Cordless-Rechargeable-Protable-Precision/dp/B08KS7VG14/ref=sr_1_3350?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3350","0","KaiYuan international","A6G9D5L97S3IA"
"B08BZMVV9T","Vkinman","160AS 360 Degree Rotating Nibbler Drill Attachment Double Head Sheet Metal Nibbler Metal Cutter Nibbler Drill Attachment","Tools & Home Improvement,Power & Hand Tools,Power Tools,Shears & Nibblers,Nibblers","https://www.amazon.com/Degree-Rotating-Nibbler-Attachment-Double/dp/B08BZMVV9T/ref=sr_1_3351?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3351","0","Autopartsusa","ATHLBQB0UP62Q"
"B06XNYFFQ4","Jitterbug","90 Degree 3mm Pneumatic Micro Grinder Angle Air Micro Die Grinder Pencil Set","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Die Grinders","https://www.amazon.com/Degree-Pneumatic-Micro-Grinder-Pencil/dp/B06XNYFFQ4/ref=sr_1_3352?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3352","0","jitterbug tools","A3KJQPJB899GMU"
"B00C1NWD3Q","Ridgid","RIDGID TOOL COMPANY R31011 3 Amp Fuego Compact Orbital Jigsaw","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Jig Saws","https://www.amazon.com/RIDGID-COMPANY-R31011-Compact-Orbital/dp/B00C1NWD3Q/ref=sr_1_3353?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3353","0","ICM Outdoor Innovations","A5QAQ6F5VPJVM"
"B07H5PBL3S","Skil","SKIL PWRCore 20 Brushless 20V Oscillating MultiTool Kit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/SKIL-4-Tool-Kit-Reciprocating-Spotlight/dp/B07H5PBL3S/ref=sr_1_3354?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3354","0","1TopTools","A3FQHTPPWPRINU"
"B0784HSFXP","WEN","WEN 3939 2.8-Amp 9"" Benchtop Band Saw","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Band Saws","https://www.amazon.com/WEN-3939-2-8-Amp-Benchtop-Band/dp/B0784HSFXP/ref=sr_1_3356?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3356","0","",""
"B07S984MM8","RYOBI","Ryobi 18-Volt ONE+ Lithium-Ion Router Kit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","https://www.amazon.com/Ryobi-18-Volt-ONE-Lithium-Ion-Router/dp/B07S984MM8/ref=sr_1_3358?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3358","0","Bear Paw Goods","A1C8N5G0IB6GG8"
"B07MYV8R86","Metabo HPT","Metabo HPT Framing Nailer, Accepts 28 Degree Wire Weld Collated Framing Nails, 2-Inch to 3-1/2-Inch | NR90AFS1","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Framing Nailers","https://www.amazon.com/Metabo-HPT-NR90AFS1-Wire-Nailer/dp/B07MYV8R86/ref=sr_1_3359?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3359","0","Amazon.com",""
"B0775F4G47","HY HUANYANG","VFD 110V Input 2.2KW 3hp Variable Frequency CNC Drive Inverter Converter for 3 Phase Motor Speed Control (2.2KW, 110V)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Spindle Sanders","https://www.amazon.com/Variable-Frequency-Inverter-Converter-HUANYANG/dp/B0775F4G47/ref=sr_1_3360?dchild=1&amp;qid=1621551235&amp;s=power-hand-tools&amp;sr=1-3360","0","Huanyang Electrical","A3A1CXRHIIBHYY"
"B08T1FWGJQ","VANREYIN","Woodworking Edge Corner Planer, Planer Carpenter's Planer Chamfer Trimming Planer DIY Hand Tool, Woodworking Valentine’s Day Gifts (Black)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Planers,Handheld Planers","https://www.amazon.com/Woodworking-Carpenters-Chamfer-Trimming-Valentines/dp/B08T1FWGJQ/ref=sr_1_3241?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3241","0","Culvert level bright","A136JF9UV6OXB3"
"B08MZTQ5VP","Unknown","MYOYAY Concrete Vibrator Motor 280W Electric Concrete Vibrating Shaker Table Vibrator Motor Heavy Duty Machine 110V 60HZ 2840RPM 300KGF","Tools & Home Improvement,Power & Hand Tools,Power Tools,Concrete Tools,Concrete Vibrators","https://www.amazon.com/Concrete-Vibrator-Electric-Vibrating-Machine/dp/B08MZTQ5VP/ref=sr_1_3242?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3242","0","geeaoo","AN4MKEIZ31UE4"
"B08R5MPY1H","Quoiron","Quoiron Firewood Drill Bit Wood Splitter,Firewood Splitter Drill Bit,Wood Splitter Drill Bit,Hex Shank Log Breaker Reamer Woodworking Tools for Electric Drill Machine (32mm/1.26inch) (32mm)","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/Quoiron-Firewood-Splitter-Woodworking-Electric/dp/B08R5MPY1H/ref=sr_1_3243?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3243","0","Quoiron","A21XHTWUS7ONKC"
"B01DP0H1O4","Freeman","Freeman P2238US Pneumatic 22-Gauge 5/8"" Upholstery Stapler Ergonomic and Lightweight Nail Gun with Extension Nose and Safety Trigger for Upholstery, Cabinets, Fabric, and Screens","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Staplers,Upholstery Staplers","https://www.amazon.com/Freeman-P2238US-Pneumatic-Upholstery-Lightweight/dp/B01DP0H1O4/ref=sr_1_3244?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3244","0","Amazon.com",""
"B07R6S1BMD","JAKEMY","Cordless Electric Screwdriver, Jakemy USB Rechargeable Multi-Function Magnetic Precision Power Screwdriver Repair Tool Kit with LED Light for PC, Phone, Android Phone, Watch, Laptop","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/Electric-Screwdriver-Rechargeable-Multi-Function-Precision/dp/B07R6S1BMD/ref=sr_1_3245?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3245","0","JAKEMY-USA","A21H88ZQHII7WS"
"B07JZ8STB6","Ridgid","Ridgid R860054 GEN5X 18 Volt Lithium-Ion Brushless Cordless 1/2"" inch 2-Speed Drill/Driver Bulk Packaged","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Ridgid-Lithium-Ion-Brushless-Cordless-Packaged/dp/B07JZ8STB6/ref=sr_1_3246?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3246","0","",""
"B08TX47KRJ","Metabo HPT","Metabo HPT 18V One Handed Reciprocating Saw | 3,200 Strokes Per Minute | Accepts Reciprocating or Jig Saw Blades | Lifetime Tool Warranty | CR18DAQ4","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Reciprocating Saws","https://www.amazon.com/Metabo-HPT-Reciprocating-Lifetime-CR18DAQ4/dp/B08TX47KRJ/ref=sr_1_3247?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3247","0","Amazon.com",""
"B083TMXCBQ","Y&J","4 Pcs/Set Diamond Hand Polishing Pads Sanding Polishing Pads for Polishing Glass Stone Tile (FEH)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/Diamond-Polishing-Sanding-Glass-Stone/dp/B083TMXCBQ/ref=sr_1_3248?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3248","0","",""
"B00DWB1MTM","Dake","Dake B-10 Model Manual Utility Hydraulic Bench Press, 10 Ton Capacity, 23"" Length x 18"" Width x 36"" Height","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drill Presses,Benchtop Drill Presses","https://www.amazon.com/Dake-Manual-Utility-Hydraulic-Capacity/dp/B00DWB1MTM/ref=sr_1_3249?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3249","0","",""
"B08NDP4M6V","AIOPR","AIOPR 20V Cordless Reciprocating Saw with 5 Blades (97705)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Reciprocating Saws","https://www.amazon.com/AIOPR-Cordless-Reciprocating-Blades-97705/dp/B08NDP4M6V/ref=sr_1_3250?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3250","0","",""
"B00B5OOF1A","BLACK+DECKER","BLACK+DECKER 20V MAX Matrix Cordless Drill Combo Kit, 2-Tool (BDCDMT120IA)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/BLACK-DECKER-BDCDMT120IA-20-volt-Matrix/dp/B00B5OOF1A/ref=sr_1_3251?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3251","0","Amazon.com",""
"B00WSPG9XM","meite","meite V- Nailer Series V1015B Pneumatic Picture Frame Joiner or Picture Frame Nailer (Size 1/4-Inch to 5/8-Inch)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Framing Nailers","https://www.amazon.com/meite-Nailer-V1015B-Pneumatic-Picture/dp/B00WSPG9XM/ref=sr_1_3361?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3361","0","",""
"B012XLN2ZS","Air Locker","AIR LOCKER AP700 Heavy Duty Professional Punch Nailer/Nail Remover with Free Steel Coupler Plug 1/4 Inch x 1/4 Inch Male NPT","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/LOCKER-Professional-Nailer-Remover-Coupler/dp/B012XLN2ZS/ref=sr_1_3362?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3362","0","Grab A Find","A2ZFFUTMAPN8ZW"
"B00004XOSP","Ingersoll Rand","Ingersoll Rand 244A 1/2-Inch Super Duty Air Impact Wrench, 244A - Standard Anvil","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Ingersoll-244A-2-Inch-Impact-Wrench/dp/B00004XOSP/ref=sr_1_3363?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3363","0","Amazon.com",""
"B088RMP1QJ","USA Products","14"" BAND SAW TRUNNIONS rear bandsaw drill press trunnion pair front rear","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Band Saws","https://www.amazon.com/TRUNNIONS-bandsaw-drill-press-trunnion/dp/B088RMP1QJ/ref=sr_1_3364?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3364","0","American Wholesale and Distribution","AOTGK5JRSL5GF"
"B00LP499FM","Makita","Makita JN3201 10-Gauge Nibbler, Teal","Tools & Home Improvement,Power & Hand Tools,Power Tools,Shears & Nibblers,Nibblers","https://www.amazon.com/Makita-JN3201-10-Gauge-Nibbler/dp/B00LP499FM/ref=sr_1_3365?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3365","0","",""
"B082CW2ZG2","ChgImposs","ChgImposs 30MM/1.18Inch Steel Speedy Firewood Drill Bit, Wood Splitter Screw Cone Heavy Duty Splitting Cone Driver Portable Wood Cut Tool for Hand Drill Stick Copper","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/ChgImposs-1-26Inch-Firewood-Splitter-Splitting/dp/B082CW2ZG2/ref=sr_1_3366?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3366","0","FLXDirect","A3QH2QA07FMU0I"
"B07QCS5YBG","Bachin","Upgrade Version Table Saw Mini Precision Table Saws DIY Wood Working Lathe Polisher Drilling Machine for DIY Handmade Wooden Model Crafts, Printed Circuit Board Cutting","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Table Saws","https://www.amazon.com/Upgrade-Precision-Polisher-Drilling-Handmade/dp/B07QCS5YBG/ref=sr_1_3367?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3367","0","YXRabrin","A29X3XVE92K5P7"
"B07CZT49F8","MILWAUKEE'S","Milwaukee Electric Tools 48-08-0561 Folding Table Saw Stand","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Table Saws","https://www.amazon.com/Milwaukee-Electric-Tools-48-08-0561-Folding/dp/B07CZT49F8/ref=sr_1_3368?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3368","0","",""
"B00JJ1CGZI","Toolocity","Monster Diamond Hand Polishing Pads for Stone/Concrete 100 Grit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/Monster-Diamond-Polishing-Stone-Concrete/dp/B00JJ1CGZI/ref=sr_1_3369?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3369","0","Amazon.com",""
"B00G3A2NOM","Eagle America","Eagle America Eagle America 448-5990 Center-It Drill Press V-Block","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drill Presses,Benchtop Drill Presses","https://www.amazon.com/Eagle-America-448-5990-Center-V-Block/dp/B00G3A2NOM/ref=sr_1_3370?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3370","0","Amazon.com",""
"B0002Z1H5U","Eastman","Eastman 48362 Polyethylene Ice Maker Installation Kit with Brass Inserts, 25 Ft Length, White","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/Eastman-48362-Polyethylene-Tubing-Icemaker/dp/B0002Z1H5U/ref=sr_1_3371?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3371","0","Amazon.com",""
"B08R9K3HFK","Aenllosi","Aenllosi Hard Carrying Case Compatible with DEWALT DCG413B 20V MAX Brushless Cut Off Tool/Grinder","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Aenllosi-Carrying-Compatible-DCG413B-Brushless/dp/B08R9K3HFK/ref=sr_1_3372?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3372","0","",""
"B00EFEP3S6","Ridgid","Ridgid R2501 Random Orbit Sander Replacement Dust Bag # 300027084","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders","https://www.amazon.com/Ridgid-Random-Sander-Replacement-300027084/dp/B00EFEP3S6/ref=sr_1_3373?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3373","0","Apex Tool Supply","AJYBN73JA8LRN"
"B08NP53LH9","XHBAN","105043 Bumper Fits Bostitch Nailer MIIIFN MIIIFS","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Finish Nailers","https://www.amazon.com/105043-Bumper-Bostitch-Nailer-MIIIFN/dp/B08NP53LH9/ref=sr_1_3374?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3374","0","YXD<D","A7MJOPBR9314C"
"B08QGNSD1Y","Azkosk","Cordless Drill - Azkosk 12V Power Drill Set, 25Pcs Driver Kit, Max Torque 40Nm, Cordless Drill with Battery & Charger for Home Improvement & DIY Project","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Azkosk-Cordless-Variable-Batteries-Improvement/dp/B08QGNSD1Y/ref=sr_1_3375?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3375","0","Jun Shang Pin","AOA67TZOUYU6B"
"B00Z5LTP64","Makita","Makita GA5042C SJSII High Power Angle Grinder, 5""","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Makita-GA5042C-SJSII-Power-Grinder/dp/B00Z5LTP64/ref=sr_1_3376?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3376","0","1TopTools","A3FQHTPPWPRINU"
"B08SJW4N2F","Mudder","60 Pieces Diamond Drill Bit 1/8 Inch Shank Rotary Burr Set Glass Drill Bit Engraving Carving Polishing Rotary Tool for Jewelry Wood Glass Shells Gemstones Crafts Grinding Head Shank Bit 1 mm 2 mm 3 mm","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Diamond-Engraving-Polishing-Gemstones-Grinding/dp/B08SJW4N2F/ref=sr_1_3377?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3377","0","Temic SINteem","A1LH3PXFGDEII4"
"B0000223HJ","MILWAUKEE'S","Right Angle Drill, 1/2 In, 355/750 RPM","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Right-Angle Drills","https://www.amazon.com/Milwaukee-3107-6-2-Inch-Right-D-Handle/dp/B0000223HJ/ref=sr_1_3378?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3378","0","",""
"B000EP499E","MILWAUKEE'S","Milwaukee 6852-20 18-Gauge Shear","Tools & Home Improvement,Power & Hand Tools,Power Tools,Shears & Nibblers,Shears","https://www.amazon.com/Milwaukee-6852-20-18-Gauge-Shear/dp/B000EP499E/ref=sr_1_3379?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3379","0","",""
"B001R23T08","Shop Fox","Shop Fox W1713 16-Inch Variable Speed Scroll Saw","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Scroll Saws","https://www.amazon.com/Shop-Fox-W1713-16-Inch-Variable/dp/B001R23T08/ref=sr_1_3380?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3380","0","Amazon.com",""
"B08R3L6PRB","KingOu","KingOu NR2183 NR83A2/A5 Aluminum Magazine (NR83A2/A5 Aluminum Magazine)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Framing Nailers","https://www.amazon.com/KingOu-NR2183-NR83A2-Aluminum-Magazine/dp/B08R3L6PRB/ref=sr_1_3381?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3381","0","Kingou pneumatic nailer tools","A2QESJJ7AW6RVG"
"B0000DD6TI","Grizzly Industrial","Grizzly Industrial G7948-20"" Floor Drill Press","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drill Presses,Stationary Drill Presses","https://www.amazon.com/Grizzly-G7948-Speed-Floor-20-Inch/dp/B0000DD6TI/ref=sr_1_3382?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3382","0","",""
"B017UXSET8","Ryobi","Ryobi P261 18V ONE+ 3-Speed ½ in. Cordless Impact Wrench Kit (Bundle)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/P261-3-Speed-Cordless-Impact-Wrench/dp/B017UXSET8/ref=sr_1_3383?dchild=1&amp;qid=1621551239&amp;s=power-hand-tools&amp;sr=1-3383","0","",""
